Name,Description ,Latitude ,Longitude,InfoURL,ImageURL
De Anza,heaven,37.3201,-122.0454,http://www.deanza.edu/,http://img.groundspeak.com/waymarking/large/29564466-5846-4f6e-9e67-782b2beb904b.jpg
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://www.ucsb.edu/,http://acc.english.ucsb.edu/images/UCSB.jpg
Santa Monica pier,beatiful beach,34.0076,-118.4995,https://santamonicapier.org/,https://media.timeout.com/images/105395982/1024/576/image.jpg
universal studios,fun place,34.1381,-118.3534,https://www.universalstudioshollywood.com/promotions/general-admission-ticket-30/?channel=sem&source=gog&campaign=ush&media=paid&category=directresponse:socal_na:en_all_lang:ga_30off:b:na&gclid=CjwKCAjw27jnBRBuEiwAdjQXDNKmv6LBcmhlFyLOnKBwshQ4WQ_tcfLvmi_Zhu3DmmEBI5K9I_JzMBoCv-QQAvD_BwE,https://cdn-image.travelandleisure.com/sites/default/files/styles/1600x1000/public/1497559784/1-opener-universal-studios-entrance-hollywood-UNIVERSALTOUR0617.jpg?itok=P-RHMzIX
stearns Wharf,SB harbor,34.41,-119.6856,http://stearnswharf.org/,https://www.billsphotooftheday.com/2013/12/13/Stearns-Wharf-decorated-for-Christmas-Santa-Barbara-California-by-Bill-Heller.jpg
Griffith Observatory,Southern California's gateway to the cosmos,34.0249,-118.7679,http://www.griffithobservatory.org/,https://3.bp.blogspot.com/-a6YVNajhUok/W9zsoJTbJsI/AAAAAAAAImo/-Z67HIKd8eQyT8BIm0uaQM-stlyiwl79ACLcBGAs/s1600/1%2BDSC09763sm.jpg
